Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
4qgy_B_idx677,Extracellular,,Soluble,0.3459999859333038,0.149399995803833,0.7217000126838684,0.2327000051736831,0.3470000028610229,0.0211999993771314,0.2678000032901764,0.0586999990046024,0.3553000092506408,0.0599000006914138,0.2486999928951263,0.1327999979257583,0.225500002503395,0.7135999798774719,3,Soluble
7nll_C_idx678,Extracellular,Signal peptide,Soluble,0.426499992609024,0.147599995136261,0.6657999753952026,0.2718000113964081,0.241799995303154,0.0083999997004866,0.3449000120162964,0.0983999967575073,0.3944000005722046,0.0335999988019466,0.2802000045776367,0.0790999978780746,0.2657999992370605,0.7754999995231628,3,Soluble
7qia_B_idx679,Extracellular,Signal peptide,Soluble,0.2773000001907348,0.1812999993562698,0.7792999744415283,0.3345000147819519,0.2903000116348266,0.0200999993830919,0.1811999976634979,0.0524999983608722,0.2236000001430511,0.045899998396635,0.3009999990463257,0.1735000014305114,0.1404000073671341,0.7537000179290771,3,Soluble
7qia_C_idx680,Extracellular,Signal peptide,Soluble,0.3129000067710876,0.1599999964237213,0.8040000200271606,0.1444000005722046,0.2150000035762787,0.0291000008583068,0.2558000087738037,0.0644000023603439,0.2221000045537948,0.0719999969005584,0.2379000037908554,0.1650999933481216,0.1578000038862228,0.7573000192642212,3,Soluble
6ey0_F_idx681,Extracellular,Signal peptide,Soluble,0.315200001001358,0.2415000051259994,0.7379999756813049,0.2581000030040741,0.377700001001358,0.0060999998822808,0.2596000134944916,0.0702999979257583,0.1526000052690506,0.0133999995887279,0.1960999965667724,0.1704999953508377,0.2215999960899353,0.7257999777793884,3,Soluble
6ey0_E_idx682,Extracellular,Signal peptide,Soluble,0.3402999937534332,0.1488000005483627,0.7980999946594238,0.2397000044584274,0.3301999866962433,0.0306000001728534,0.2398000061511993,0.0575000010430812,0.3510999977588653,0.0531999990344047,0.2829999923706054,0.1093999966979026,0.2014999985694885,0.7605999708175659,3,Soluble
6ey0_H_idx683,Extracellular,Signal peptide,Soluble,0.3424000144004822,0.163000002503395,0.7741000056266785,0.277099996805191,0.3353999853134155,0.0285000000149011,0.2303999960422516,0.0595000013709068,0.3456000089645386,0.0548000000417232,0.2892999947071075,0.1094999983906745,0.19930000603199,0.7567999958992004,3,Soluble
6ey0_G_idx684,Extracellular,Signal peptide,Soluble,0.3675000071525574,0.1685999929904937,0.7702000141143799,0.2325000017881393,0.3634000122547149,0.0086000002920627,0.3291000127792358,0.0588999986648559,0.1924999952316284,0.0165999997407197,0.1946000009775161,0.168500006198883,0.2333000004291534,0.7329000234603882,3,Soluble
6ck8_A_idx685,Extracellular,Signal peptide,Soluble,0.365799993276596,0.197500005364418,0.7391999959945679,0.2703000009059906,0.2858999967575073,0.0111999996006488,0.306300014257431,0.0785999968647956,0.2910000085830688,0.0355999991297721,0.2976000010967254,0.1483000069856643,0.2432000041007995,0.7106999754905701,3,Soluble
6xw5_D_idx686,Extracellular,Signal peptide,Soluble,0.3632999956607818,0.221000000834465,0.7713000178337097,0.1581999957561493,0.3224000036716461,0.0024999999441206,0.3783999979496002,0.0582999996840953,0.1263000071048736,0.0102000003680586,0.2955000102519989,0.1827999949455261,0.2189999967813491,0.6996999979019165,3,Soluble
6xw5_C_idx687,Extracellular,Signal peptide,Soluble,0.3226999938488006,0.1915999948978424,0.8051000237464905,0.1275999993085861,0.3154000043869018,0.0129000004380941,0.334199994802475,0.0441000014543533,0.2540000081062317,0.0414999984204769,0.3626999855041504,0.1474000066518783,0.181999996304512,0.713699996471405,3,Soluble
3k80_B_idx688,Extracellular,Signal peptide,Soluble,0.333400011062622,0.2134000062942505,0.7738999724388123,0.2544000148773193,0.3066000044345855,0.006000000052154,0.4025000035762787,0.0671999976038932,0.2720000147819519,0.0322000011801719,0.3364000022411346,0.1062000021338462,0.2930999994277954,0.7333999872207642,3,Soluble
3k80_A_idx689,Extracellular,Signal peptide,Soluble,0.3154999911785126,0.1506000012159347,0.8163999915122986,0.1946000009775161,0.3158000111579895,0.0131999999284744,0.3084999918937683,0.0684999972581863,0.3352999985218048,0.0478999987244606,0.3192000091075897,0.1265999972820282,0.2456000000238418,0.7251999974250793,3,Soluble
7nvn_N_idx690,Extracellular,Signal peptide,Soluble,0.4061000049114227,0.13680000603199,0.8100000023841858,0.2921000123023987,0.4212000072002411,0.0115999998524785,0.3073999881744385,0.0322999991476535,0.1768999993801117,0.0093999998643994,0.3368000090122223,0.1221000030636787,0.2045000046491623,0.7311000227928162,3,Soluble
7nvn_n_idx691,Extracellular,Signal peptide,Soluble,0.4501000046730041,0.1238000020384788,0.826200008392334,0.2842000126838684,0.4498000144958496,0.0121999997645616,0.3533999919891357,0.031599998474121,0.1877000033855438,0.0073000001721084,0.3384000062942505,0.1225000023841857,0.1993999928236007,0.7307000160217285,3,Soluble
7o06_A_idx692,Extracellular,Signal peptide,Soluble,0.3671999871730804,0.18019999563694,0.7192000150680542,0.2560999989509582,0.1974000036716461,0.0046999999321997,0.2511000037193298,0.0513999983668327,0.2300000041723251,0.0370000004768371,0.314300000667572,0.1097000017762184,0.3348999917507171,0.7782999873161316,3,Soluble
4m3j_B_idx693,Extracellular,Signal peptide,Soluble,0.3438000082969665,0.1697999984025955,0.8353999853134155,0.1539999991655349,0.3190000057220459,0.0197999998927116,0.3070999979972839,0.0403000004589557,0.2806000113487243,0.0526000000536441,0.3203999996185303,0.1588999927043914,0.1909999996423721,0.7404999732971191,3,Soluble
4m3j_A_idx694,Extracellular,Signal peptide,Soluble,0.4058000147342682,0.1777999997138977,0.772599995136261,0.1358000040054321,0.3614000082015991,0.0110999997705221,0.3522999882698059,0.0390000008046627,0.2926999926567077,0.0388999991118907,0.3010999858379364,0.1380999982357025,0.1912000030279159,0.7602999806404114,3,Soluble
5nbl_E_idx695,Extracellular,Signal peptide,Soluble,0.2820000052452087,0.1967999935150146,0.7572000026702881,0.276199996471405,0.2299000024795532,0.0307999998331069,0.1510999947786331,0.0531999990344047,0.189300000667572,0.0419999994337558,0.3319999873638153,0.1705999970436096,0.2031999975442886,0.708899974822998,3,Soluble
5nbl_F_idx696,Extracellular,,Soluble,0.3486000001430511,0.1955000013113021,0.7196999788284302,0.252700001001358,0.267300009727478,0.0258000008761882,0.2381000071763992,0.0513999983668327,0.2240000069141388,0.0359999984502792,0.2881999909877777,0.1077999994158744,0.2745999991893768,0.7394999861717224,3,Soluble
6ezw_B_idx697,Extracellular,Signal peptide,Soluble,0.339599996805191,0.0806000009179115,0.7688000202178955,0.2354999929666519,0.3492999970912933,0.0242999996989965,0.2843999862670898,0.0773999989032745,0.3528000116348266,0.0439000017940998,0.2829000055789947,0.1396999955177307,0.2180999964475631,0.7332000136375427,3,Soluble
3zhl_A_idx698,Extracellular,Signal peptide,Soluble,0.4117000102996826,0.1467999964952469,0.7289999723434448,0.2524000108242035,0.2343000024557113,0.0023000000510364,0.5008000135421753,0.0907000005245208,0.2894999980926513,0.2055999934673309,0.3594000041484833,0.1102999970316886,0.3449000120162964,0.7621999979019165,3,Soluble
5jmo_C_idx699,Extracellular,Signal peptide,Soluble,0.3248000144958496,0.1946000009775161,0.8363999724388123,0.1412999927997589,0.2949999868869781,0.0205000005662441,0.221000000834465,0.0627000033855438,0.2657999992370605,0.0562000013887882,0.3321000039577484,0.2277999967336654,0.1899999976158142,0.7020999789237976,3,Soluble
5jmo_D_idx700,Extracellular,Signal peptide,Soluble,0.3585000038146972,0.1905999928712844,0.76910001039505,0.1550000011920929,0.3034999966621399,0.0125000001862645,0.3005000054836273,0.0522000007331371,0.2861999869346618,0.0419999994337558,0.3104000091552734,0.1427000015974044,0.1986999958753585,0.7336000204086304,3,Soluble
7zmo_K_idx701,Extracellular,Signal peptide,Soluble,0.3425999879837036,0.1809999942779541,0.758899986743927,0.2678999900817871,0.263700008392334,0.0333999991416931,0.2213000059127807,0.0540999993681907,0.2829999923706054,0.0203000009059906,0.2949999868869781,0.1262000054121017,0.2660999894142151,0.7473000288009644,3,Soluble
7zmr_C_idx702,Extracellular,Signal peptide,Soluble,0.3468999862670898,0.1842000037431717,0.7432000041007996,0.2775999903678894,0.259799987077713,0.034800000488758,0.2046999931335449,0.0502000004053115,0.2556000053882599,0.0261000003665685,0.3061000108718872,0.1229000017046928,0.2707999944686889,0.7522000074386597,3,Soluble
6war_D_idx703,Extracellular,Signal peptide,Soluble,0.4436999857425689,0.1492000073194503,0.7570000290870667,0.2504000067710876,0.2856000065803528,0.0051000001840293,0.2867999970912933,0.0967999994754791,0.241799995303154,0.2795000076293945,0.3334999978542328,0.0869000032544136,0.389299988746643,0.8052999973297119,3,Soluble
6war_H_idx704,Extracellular,Signal peptide,Soluble,0.3826000094413757,0.2044000029563903,0.788100004196167,0.2649999856948852,0.3136999905109405,0.0097000002861022,0.4138999879360199,0.0626000016927719,0.2628999948501587,0.0270000007003545,0.2931999862194061,0.0772000029683113,0.2712000012397766,0.8080999851226807,3,Soluble
6war_L_idx705,Extracellular,Signal peptide,Soluble,0.3860000073909759,0.19480000436306,0.7718999981880188,0.267300009727478,0.3061000108718872,0.0091000003740191,0.4262999892234802,0.0603000000119209,0.267300009727478,0.019200000911951,0.2696000039577484,0.0850000008940696,0.2502999901771545,0.808899998664856,3,Soluble
6war_B_idx706,Extracellular,Signal peptide,Soluble,0.4219000041484833,0.1351000070571899,0.7888000011444092,0.2858999967575073,0.3181999921798706,0.0076000001281499,0.4368999898433685,0.0555000007152557,0.2748000025749206,0.0364000014960765,0.3012999892234802,0.061999998986721,0.3296000063419342,0.8123999834060669,3,Soluble
4kdt_A_idx707,Extracellular,Signal peptide,Soluble,0.4426999986171722,0.1817000061273574,0.7664999961853027,0.2300000041723251,0.3319000005722046,0.0159000009298324,0.2973999977111816,0.0952999964356422,0.3057999908924103,0.0361000001430511,0.3143999874591827,0.1274999976158142,0.2502000033855438,0.7117999792098999,3,Soluble
3cfi_L_idx708,Extracellular,Signal peptide,Soluble,0.3745000064373016,0.2703000009059906,0.6741999983787537,0.2083999961614608,0.3052999973297119,0.0062000001780688,0.2300000041723251,0.0340999998152256,0.1045000031590461,0.0326999984681606,0.2933999896049499,0.1041999980807304,0.2745000123977661,0.7569000124931335,3,Soluble
3cfi_I_idx709,Extracellular,Signal peptide,Soluble,0.3562000095844269,0.1987999975681305,0.8001999855041504,0.1912000030279159,0.3190999925136566,0.0141000002622604,0.2639999985694885,0.0412999987602233,0.226500004529953,0.0441999994218349,0.3066999912261963,0.1093000024557113,0.1744000017642974,0.7674000263214111,3,Soluble
3cfi_C_idx710,Extracellular,Signal peptide,Soluble,0.3556999862194061,0.2224999964237213,0.7626000046730042,0.2339999973773956,0.3474999964237213,0.0161000005900859,0.2581000030040741,0.0355999991297721,0.1861999928951263,0.0434000007808208,0.3095999956130981,0.1089999973773956,0.1824000030755996,0.7634000182151794,3,Soluble
3cfi_F_idx711,Extracellular,Signal peptide,Soluble,0.3391999900341034,0.2250999957323074,0.8070999979972839,0.1993999928236007,0.3481000065803528,0.0175000000745058,0.2020999938249588,0.0401999987661838,0.1907999962568283,0.0710999965667724,0.3197000026702881,0.1447000056505203,0.1455000042915344,0.7523999810218811,3,Soluble
6dbd_B_idx712,Extracellular,Signal peptide,Soluble,0.3736999928951263,0.2021999955177307,0.7689999938011169,0.1518999934196472,0.2881999909877777,0.0100999996066093,0.4223000109195709,0.05180000141263,0.2226999998092651,0.0386000014841556,0.293500006198883,0.2001000046730041,0.1912000030279159,0.7232000231742859,3,Soluble
6dbd_C_idx713,Extracellular,Signal peptide,Soluble,0.3662000000476837,0.2090000063180923,0.7635999917984009,0.1349000036716461,0.2860000133514404,0.0080000003799796,0.4169000089168548,0.0542999990284442,0.2064999938011169,0.0284000001847744,0.2732999920845032,0.2169999927282333,0.1905999928712844,0.733299970626831,3,Soluble
6dbd_D_idx714,Extracellular,Signal peptide,Soluble,0.398499995470047,0.1779000014066696,0.7526999711990356,0.1497000008821487,0.232800006866455,0.003000000026077,0.4695999920368194,0.0742999985814094,0.2158000022172927,0.0460000000894069,0.2838000059127807,0.1922000050544738,0.2806999981403351,0.7457000017166138,3,Soluble
6oca_D_idx715,Extracellular,Signal peptide,Soluble,0.339599996805191,0.1851000040769577,0.6523000001907349,0.2721999883651733,0.2703000009059906,0.0100999996066093,0.2425999939441681,0.0890000015497207,0.323199987411499,0.0873999968171119,0.3113000094890594,0.123599998652935,0.2633000016212463,0.7652999758720398,3,Soluble
6oca_C_idx716,Extracellular,Signal peptide,Soluble,0.3788000047206878,0.2236000001430511,0.5860000252723694,0.1988999992609024,0.17739999294281,0.0242999996989965,0.1728000044822693,0.0333999991416931,0.2689000070095062,0.0078999996185302,0.2924000024795532,0.2287999987602234,0.1106999963521957,0.7192000150680542,3,Soluble
7d5q_D_idx717,Extracellular,Signal peptide,Soluble,0.3481000065803528,0.1613000035285949,0.7312999963760376,0.2635999917984009,0.3321999907493591,0.0324999988079071,0.2705000042915344,0.1163000017404556,0.4174000024795532,0.0671999976038932,0.2806999981403351,0.1643999963998794,0.2576000094413757,0.6779999732971191,3,Soluble
5m2w_A_idx718,Extracellular,Signal peptide,Soluble,0.3456999957561493,0.1741999983787536,0.8291000127792358,0.1844000071287155,0.3077999949455261,0.0172000005841255,0.3319000005722046,0.0381999984383583,0.3134999871253967,0.0513999983668327,0.29789999127388,0.1120999976992607,0.1767999976873397,0.7871999740600586,3,Soluble
1u0q_B_idx719,Extracellular,Signal peptide,Soluble,0.3578999936580658,0.1668000072240829,0.7851999998092651,0.2179999947547912,0.2946000099182129,0.0179999992251396,0.2854000031948089,0.0557999983429908,0.3217999935150146,0.0631999969482421,0.2816999852657318,0.1035000011324882,0.2203000038862228,0.7620000243186951,3,Soluble
5fwo_A_idx720,Extracellular,Signal peptide,Soluble,0.3215999901294708,0.1515000015497207,0.786300003528595,0.2451999932527542,0.2790000140666961,0.0207000002264976,0.2016000002622604,0.0511999987065792,0.3258000016212463,0.0401999987661838,0.2833000123500824,0.1142999976873397,0.1914999932050705,0.7633000016212463,3,Soluble
7p14_B_idx721,Extracellular,Signal peptide,Soluble,0.2816999852657318,0.1129999980330467,0.7971000075340271,0.2057999968528747,0.2500999867916107,0.0513000003993511,0.2407000064849853,0.0537000000476837,0.3185000121593475,0.0269000008702278,0.2928000092506408,0.1200999990105629,0.2055999934673309,0.7383000254631042,3,Soluble
4x7d_C_idx722,Extracellular,Signal peptide,Soluble,0.3463000059127807,0.1791000068187713,0.6237000226974487,0.2885999977588653,0.3176999986171722,0.0048000002279877,0.3064000010490417,0.0379999987781047,0.1023000031709671,0.0185000002384185,0.2648000121116638,0.0961999967694282,0.4287999868392944,0.7907999753952026,3,Soluble
4x7e_C_idx723,Extracellular,Signal peptide,Soluble,0.3840000033378601,0.1641999930143356,0.7475000023841858,0.1814000010490417,0.2714000046253204,0.0100999996066093,0.392300009727478,0.0531999990344047,0.2222999930381775,0.0383000001311302,0.3034000098705292,0.1086999997496604,0.3122000098228454,0.7627000212669373,3,Soluble
7can_A_idx724,Extracellular,Signal peptide,Soluble,0.416700005531311,0.1878000050783157,0.7997999787330627,0.1541000008583068,0.2517000138759613,0.0060999998822808,0.3547999858856201,0.0577000007033348,0.2475000023841858,0.0185000002384185,0.2680999934673309,0.1018000021576881,0.4009999930858612,0.8011999726295471,3,Soluble
6xxp_A_idx725,Extracellular,,Soluble,0.2949999868869781,0.098300002515316,0.6779999732971191,0.3716000020503998,0.1624000072479248,0.0046000001020729,0.3125999867916107,0.1483000069856643,0.2293999940156936,0.0282000005245208,0.2720000147819519,0.1315000057220459,0.3937999904155731,0.7296000123023987,3,Soluble
7k84_B_idx726,Extracellular,Signal peptide,Soluble,0.3361000120639801,0.1674000024795532,0.6870999932289124,0.3039999902248382,0.3095999956130981,0.0153000000864267,0.315200001001358,0.0571000017225742,0.3312000036239624,0.0395999997854232,0.2483000010251999,0.1174999997019767,0.2023999989032745,0.7609000205993652,3,Soluble
7x7e_B_idx727,Extracellular,Signal peptide,Soluble,0.3456000089645386,0.1272000074386596,0.7965999841690063,0.2012999951839447,0.2953999936580658,0.0086000002920627,0.2239000052213668,0.0675999969244003,0.3425000011920929,0.0324000008404254,0.3028999865055084,0.1492999941110611,0.2083999961614608,0.7099000215530396,3,Soluble
6qv1_E_idx728,Extracellular,Signal peptide,Soluble,0.3104999959468841,0.2304999977350235,0.8083000183105469,0.2014999985694885,0.2276999950408935,0.0196000002324581,0.365200012922287,0.0522000007331371,0.3014000058174133,0.0203000009059906,0.3296000063419342,0.1844000071287155,0.1862999945878982,0.7247999906539917,3,Soluble
6h6y_H_idx729,Extracellular,Signal peptide,Soluble,0.3603000044822693,0.1759999990463256,0.7408999800682068,0.2023999989032745,0.2032999992370605,0.0059000002220273,0.4199999868869781,0.062399998307228,0.3070999979972839,0.0285000000149011,0.333400011062622,0.1154000014066696,0.2170999944210052,0.7617999911308289,3,Soluble
6h6y_F_idx730,Extracellular,Signal peptide,Soluble,0.3402000069618225,0.1588999927043914,0.7476000189781189,0.1639000028371811,0.2590999901294708,0.0120999999344348,0.324999988079071,0.0515000000596046,0.2933999896049499,0.0364999994635582,0.3041999936103821,0.1438000053167343,0.1533000022172927,0.7487000226974487,3,Soluble
6h6y_G_idx731,Extracellular,Signal peptide,Soluble,0.290800005197525,0.1702000051736831,0.8173999786376953,0.1880999952554702,0.2351000010967254,0.0178999993950128,0.303299993276596,0.0467000007629394,0.3064999878406524,0.0297999996691942,0.3352999985218048,0.1588999927043914,0.1442999988794326,0.734499990940094,3,Soluble
6h6y_E_idx732,Extracellular,Signal peptide,Soluble,0.3531999886035919,0.1762000024318695,0.7441999912261963,0.2019000053405761,0.2041999995708465,0.0059000002220273,0.4178999960422516,0.0590000003576278,0.3059000074863434,0.0252999998629093,0.3296999931335449,0.1149000003933906,0.2143000066280365,0.7671999931335449,3,Soluble
7apj_B_idx733,Extracellular,Signal peptide,Soluble,0.4377000033855438,0.1712999939918518,0.7720999717712402,0.2194000035524368,0.3616999983787536,0.0055999998003244,0.324099987745285,0.0438000001013278,0.1238999962806701,0.0115999998524785,0.2022999972105026,0.1134999990463256,0.1832000017166137,0.8136000037193298,3,Soluble
7kkj_A_idx734,Extracellular,Signal peptide,Soluble,0.3456999957561493,0.1597999930381775,0.8151000142097473,0.2029999941587448,0.2415000051259994,0.0197000000625848,0.2949000000953674,0.0507000014185905,0.2460999935865402,0.0346999987959861,0.310699999332428,0.1448999941349029,0.1882999986410141,0.7508000135421753,3,Soluble
7kkj_C_idx735,Extracellular,Signal peptide,Soluble,0.3844000101089477,0.1483000069856643,0.8004999756813049,0.1774999946355819,0.2746999859809875,0.0140000004321336,0.3255000114440918,0.050000000745058,0.2511000037193298,0.0447000004351139,0.296999990940094,0.1176000013947486,0.2105000019073486,0.7613999843597412,3,Soluble
5dxw_A_idx736,Extracellular,Signal peptide,Soluble,0.4350999891757965,0.1550000011920929,0.7631999850273132,0.1404000073671341,0.3353999853134155,0.0152000002562999,0.319599986076355,0.048599999397993,0.2687000036239624,0.0333999991416931,0.2714000046253204,0.147499993443489,0.2599999904632568,0.7235000133514404,3,Soluble
5ihl_E_idx737,Extracellular,Signal peptide,Soluble,0.3109000027179718,0.0908000022172927,0.8141999840736389,0.1368999928236007,0.3073000013828277,0.0119000002741813,0.3316999971866607,0.0533999986946582,0.2508000135421753,0.0441999994218349,0.2802999913692474,0.1422999948263168,0.2249999940395355,0.7087000012397766,3,Soluble
5ihl_G_idx738,Extracellular,Signal peptide,Soluble,0.364300012588501,0.1128000020980835,0.8174999952316284,0.145699992775917,0.3400000035762787,0.0132999997586011,0.319599986076355,0.0606000013649463,0.3328999876976013,0.0631999969482421,0.2815000116825104,0.1423999965190887,0.2264000028371811,0.7103999853134155,3,Soluble
7omm_C_idx739,Cytoplasm,Nuclear localization signal,Soluble,0.5953999757766724,0.2676999866962433,0.4605000019073486,0.3073000013828277,0.3727000057697296,0.0205000005662441,0.2338999956846237,0.0562999993562698,0.1674000024795532,0.0204000007361173,0.5497999787330627,0.1617999970912933,0.210099995136261,0.6437000036239624,3,Soluble
7omm_D_idx740,Cytoplasm,Signal peptide,Peripheral|Soluble,0.525600016117096,0.1607999950647354,0.6079999804496765,0.3000000119209289,0.2603999972343445,0.017400000244379,0.2370000034570694,0.0549999997019767,0.2353000044822693,0.0043000001460313,0.6218000054359436,0.1614000052213668,0.3041999936103821,0.5952000021934509,3,Soluble
5tok_F_idx741,Extracellular,Signal peptide,Soluble,0.2888999879360199,0.2074999958276748,0.7766000032424927,0.2238000035285949,0.2876999974250793,0.0197999998927116,0.1858000010251999,0.0668999999761581,0.2815999984741211,0.0540999993681907,0.2599999904632568,0.2146999984979629,0.1863999962806701,0.6933000087738037,3,Soluble
5tok_E_idx742,Extracellular,Signal peptide,Soluble,0.3982999920845032,0.2133000046014785,0.695900022983551,0.2364999949932098,0.320499986410141,0.0038000000640749,0.3407999873161316,0.0803999975323677,0.1940000057220459,0.0215000007301569,0.240799993276596,0.163000002503395,0.2542000114917755,0.7129999995231628,3,Soluble
7kqy_B_idx743,Extracellular,,Soluble,0.2800000011920929,0.1510999947786331,0.5902000069618225,0.3221000134944916,0.2955000102519989,0.0471000000834465,0.4553000032901764,0.0659999996423721,0.2800000011920929,0.0601000003516674,0.3068000078201294,0.210999995470047,0.1641000062227249,0.6955000162124634,3,Soluble
7kqy_F_idx744,Extracellular,Signal peptide,Soluble,0.3587999939918518,0.1296000033617019,0.6621999740600586,0.2922999858856201,0.222800001502037,0.0226000007241964,0.5616000294685364,0.0878000035881996,0.417600005865097,0.0179999992251396,0.2446999996900558,0.1316999942064285,0.2635000050067901,0.7455000281333923,3,Soluble
7kqy_A_idx745,Extracellular,,Soluble,0.38960000872612,0.1539999991655349,0.7172999978065491,0.3106000125408172,0.262800008058548,0.0296000000089406,0.4162000119686126,0.0829999968409538,0.3828999996185303,0.0370000004768371,0.2506999969482422,0.1312000006437301,0.2572000026702881,0.7466999888420105,3,Soluble
7kqy_D_idx746,Extracellular,Signal peptide,Soluble,0.3912999927997589,0.1624000072479248,0.6808000206947327,0.3048999905586242,0.263700008392334,0.0252999998629093,0.42289999127388,0.0703999996185302,0.3386000096797943,0.0270000007003545,0.2398000061511993,0.121299996972084,0.2847000062465668,0.7530999779701233,3,Soluble
7kqy_C_idx747,Extracellular,Signal peptide,Soluble,0.3574999868869781,0.1537999957799911,0.6585000157356262,0.3490000069141388,0.2666999995708465,0.0249000005424022,0.5077000260353088,0.0828000009059906,0.3467999994754791,0.0147000001743435,0.2286999970674514,0.1300999969244003,0.2431000024080276,0.7595000267028809,3,Soluble
7kqy_E_idx748,Extracellular,Signal peptide,Soluble,0.3871000111103058,0.1620000004768371,0.748199999332428,0.2926999926567077,0.2590000033378601,0.0310999993234872,0.4013999998569488,0.0808999985456466,0.4027999937534332,0.0368999987840652,0.2474000006914138,0.1351999938488006,0.2660000026226043,0.744700014591217,3,Soluble
4eiz_C_idx749,Extracellular,Signal peptide,Soluble,0.3486999869346618,0.1600999981164932,0.7210000157356262,0.2448000013828277,0.3643999993801117,0.02449999935925,0.1682000011205673,0.0548000000417232,0.2693000137805938,0.0355000011622905,0.3212999999523163,0.1421000063419342,0.2199999988079071,0.7152000069618225,3,Soluble
7nvm_N_idx750,Extracellular,Signal peptide,Soluble,0.365799993276596,0.1406999975442886,0.8230999708175659,0.1814000010490417,0.3465999960899353,0.0154999997466802,0.3186999857425689,0.0538999997079372,0.2991999983787536,0.0454000011086463,0.293500006198883,0.1017000004649162,0.190200001001358,0.7885000109672546,4,Soluble
4bfb_E_idx751,Extracellular,Signal peptide,Soluble,0.3574999868869781,0.2115000039339065,0.7508999705314636,0.1437000036239624,0.3521000146865845,0.002600000007078,0.2088000029325485,0.0507000014185905,0.1625999957323074,0.0798000022768974,0.1925999969244003,0.2053000032901764,0.3662000000476837,0.7339000105857849,4,Soluble
4bfb_D_idx752,Extracellular,Signal peptide,Soluble,0.386599987745285,0.274399995803833,0.7311000227928162,0.1670999974012375,0.3747000098228454,0.0154999997466802,0.250900000333786,0.0287999995052814,0.1397999972105026,0.0372000001370906,0.2358999997377395,0.1518000066280365,0.3440000116825104,0.7577999830245972,4,Soluble
7azb_B_idx753,Extracellular,Signal peptide,Soluble,0.3445999920368194,0.1797000020742416,0.5174999833106995,0.2064999938011169,0.1247999966144561,0.0114000001922249,0.488999992609024,0.0483000017702579,0.2779000103473663,0.0131000000983476,0.2910000085830688,0.1124000027775764,0.1333999931812286,0.791100025177002,4,Soluble
4pfe_A_idx754,Extracellular,Signal peptide,Soluble,0.2402999997138977,0.1287000030279159,0.7138000130653381,0.1365000009536743,0.1721999943256378,0.0144999995827674,0.4196000099182129,0.0925000011920929,0.2113000005483627,0.0068999999202787,0.2630999982357025,0.2242999970912933,0.1079000011086463,0.7914000153541565,4,Soluble
4pfe_B_idx755,Extracellular,Signal peptide,Soluble,0.2299000024795532,0.1325999945402145,0.7282000184059143,0.1349000036716461,0.1731999963521957,0.0189999993890523,0.4013000130653381,0.0843999981880188,0.2160000056028366,0.0082000000402331,0.2745000123977661,0.2395000010728836,0.1042999997735023,0.7878000140190125,4,Soluble
6i8h_B_idx756,Extracellular,Signal peptide,Soluble,0.3767000138759613,0.1548999994993209,0.7250999808311462,0.2498999983072281,0.3048999905586242,0.0141000002622604,0.3188000023365021,0.0456000007688999,0.2407000064849853,0.0373999997973442,0.3028999865055084,0.1246000006794929,0.1967999935150146,0.7369999885559082,4,Soluble
6fpv_B_idx757,Extracellular,Signal peptide,Soluble,0.2858999967575073,0.2003999948501587,0.7569000124931335,0.1941000074148178,0.3224000036716461,0.0190999992191791,0.2331999987363815,0.0472999997437,0.3294999897480011,0.0408999994397163,0.3206999897956848,0.1518000066280365,0.1695999950170517,0.7357000112533569,4,Soluble
6fpv_A_idx758,Extracellular,Signal peptide,Soluble,0.3149000108242035,0.2049999982118606,0.7390000224113464,0.1686999946832656,0.3382000029087066,0.0153000000864267,0.2565000057220459,0.0471000000834465,0.325300008058548,0.0474000014364719,0.3050000071525574,0.1316999942064285,0.1802999973297119,0.7487000226974487,4,Soluble
7a4y_B_idx759,Extracellular,,Soluble,0.4104000031948089,0.1111999973654747,0.6836000084877014,0.2870000004768371,0.2509999871253967,0.0035000001080334,0.4239000082015991,0.0557999983429908,0.2915000021457672,0.1330000013113021,0.2921000123023987,0.1645999997854232,0.2707000076770782,0.7427999973297119,4,Soluble
7a4y_C_idx760,Extracellular,Signal peptide,Soluble,0.3549000024795532,0.2126999944448471,0.7322999835014343,0.1678999960422516,0.3662000000476837,0.017400000244379,0.3219000101089477,0.0270000007003545,0.1798000037670135,0.0461000017821788,0.2808000147342682,0.1344999969005584,0.2716000080108642,0.7541999816894531,4,Soluble
7a4y_A_idx761,Extracellular,Signal peptide,Soluble,0.3855000138282776,0.2030999958515167,0.7268999814987183,0.17739999294281,0.3504999876022339,0.0142999999225139,0.3352000117301941,0.0263999998569488,0.1730999946594238,0.0337999984622001,0.2772000133991241,0.1316000074148178,0.2698000073432922,0.7576000094413757,4,Soluble
5nlu_A_idx762,Extracellular,Signal peptide,Soluble,0.3465999960899353,0.1273999959230423,0.7968000173568726,0.1563999950885772,0.3190999925136566,0.0390999987721443,0.3538999855518341,0.0533999986946582,0.3122000098228454,0.0617999993264675,0.3021000027656555,0.1361999958753585,0.2392999976873397,0.7398999929428101,4,Soluble
